,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
15855,2024-02-26,C0H0,13,0.10666666666666667,0.0,0.4,0.68,0.3835616438356164,0.4266666666666667,701.0,M0EJ,10,0.0136986301369863,0.6,1.0,0.6164383561643836,0.31999999999999995,0.4266666666666667,1480.0
15856,2024-02-26,C0H0,13,0.10666666666666667,0.0,0.4,0.68,0.3835616438356164,0.4266666666666667,701.0,M0EJ,10,0.0136986301369863,0.6,1.0,0.6164383561643836,0.31999999999999995,0.4266666666666667,1480.0
15857,2024-02-26,CE77,13,0.08620689655172414,0.4,0.7142857142857143,0.603448275862069,0.5625,0.41379310344827586,678.0,MV14,7,0.03125,0.2857142857142857,0.6,0.4375,0.39655172413793105,0.3275862068965517,473.0
15858,2024-02-26,CE77,13,0.08620689655172414,0.4,0.7142857142857143,0.603448275862069,0.5625,0.41379310344827586,678.0,MV14,7,0.03125,0.2857142857142857,0.6,0.4375,0.39655172413793105,0.3275862068965517,473.0
15859,2024-02-26,CE77,13,0.08620689655172414,0.4,0.7142857142857143,0.603448275862069,0.5625,0.41379310344827586,678.0,MV14,7,0.03125,0.2857142857142857,0.6,0.4375,0.39655172413793105,0.3275862068965517,473.0
15860,2024-02-26,D0CG,18,0.05185185185185185,0.8333333333333334,0.4285714285714286,0.6148148148148148,0.3495145631067961,0.43703703703703706,948.0,CG04,16,0.04854368932038835,0.5714285714285714,0.16666666666666663,0.6504854368932039,0.3851851851851852,0.34814814814814815,754.0
15861,2024-02-26,D0CG,18,0.05185185185185185,0.8333333333333334,0.4285714285714286,0.6148148148148148,0.3495145631067961,0.43703703703703706,948.0,CG04,16,0.04854368932038835,0.5714285714285714,0.16666666666666663,0.6504854368932039,0.3851851851851852,0.34814814814814815,754.0
15862,2024-02-26,D0CG,18,0.05185185185185185,0.8333333333333334,0.4285714285714286,0.6148148148148148,0.3495145631067961,0.43703703703703706,948.0,CG04,16,0.04854368932038835,0.5714285714285714,0.16666666666666663,0.6504854368932039,0.3851851851851852,0.34814814814814815,754.0
15863,2024-02-26,D0CO,12,0.04081632653061224,1.0,0.8,0.7142857142857143,0.4642857142857143,0.42857142857142855,951.0,PL56,4,0.05357142857142857,0.2,0.0,0.5357142857142857,0.2857142857142857,0.40816326530612246,2375.0
15864,2024-02-26,D0CO,12,0.22,1.0,0.6666666666666667,0.74,0.5641025641025641,0.52,951.0,N732,3,0.02564102564102564,0.3333333333333333,0.0,0.4358974358974359,0.26,0.2,725.0
15865,2024-02-26,D0CO,12,0.10204081632653061,1.0,0.4,0.7346938775510204,0.4915254237288136,0.4489795918367347,951.0,KI95,4,0.0,0.6,0.0,0.5084745762711864,0.26530612244897955,0.40816326530612246,940.0
15866,2024-02-26,D0CO,12,0.22,1.0,0.6666666666666667,0.74,0.5641025641025641,0.52,951.0,N732,3,0.02564102564102564,0.3333333333333333,0.0,0.4358974358974359,0.26,0.2,725.0
15867,2024-02-26,D0CO,12,0.10204081632653061,1.0,0.4,0.7346938775510204,0.4915254237288136,0.4489795918367347,951.0,KI95,4,0.0,0.6,0.0,0.5084745762711864,0.26530612244897955,0.40816326530612246,940.0
15868,2024-02-26,D0CO,12,0.04081632653061224,1.0,0.8,0.7142857142857143,0.4642857142857143,0.42857142857142855,951.0,PL56,4,0.05357142857142857,0.2,0.0,0.5357142857142857,0.2857142857142857,0.40816326530612246,2375.0
15869,2024-02-26,D0CO,12,0.10204081632653061,1.0,0.4,0.7346938775510204,0.4915254237288136,0.4489795918367347,951.0,KI95,4,0.0,0.6,0.0,0.5084745762711864,0.26530612244897955,0.40816326530612246,940.0
15870,2024-02-26,D0CO,12,0.04081632653061224,1.0,0.8,0.7142857142857143,0.4642857142857143,0.42857142857142855,951.0,PL56,4,0.05357142857142857,0.2,0.0,0.5357142857142857,0.2857142857142857,0.40816326530612246,2375.0
15871,2024-02-26,D0CO,12,0.22,1.0,0.6666666666666667,0.74,0.5641025641025641,0.52,951.0,N732,3,0.02564102564102564,0.3333333333333333,0.0,0.4358974358974359,0.26,0.2,725.0
15872,2024-02-26,D0FJ,20,0.104,0.6666666666666666,0.19999999999999996,0.68,0.29565217391304344,0.4,747.0,BF23,19,0.09565217391304348,0.8,0.33333333333333337,0.7043478260869566,0.31999999999999995,0.448,447.0
15873,2024-02-26,D0FJ,20,0.104,0.6666666666666666,0.19999999999999996,0.68,0.29565217391304344,0.4,747.0,BF23,19,0.09565217391304348,0.8,0.33333333333333337,0.7043478260869566,0.31999999999999995,0.448,447.0
15874,2024-02-26,D0FJ,15,0.08139534883720931,0.75,0.6,0.6627906976744186,0.3764705882352941,0.3953488372093023,747.0,C0C8,12,0.03529411764705882,0.4,0.25,0.6235294117647059,0.33720930232558144,0.43023255813953487,393.0
15875,2024-02-26,D0FJ,15,0.08139534883720931,0.75,0.6,0.6627906976744186,0.3764705882352941,0.3953488372093023,747.0,C0C8,12,0.03529411764705882,0.4,0.25,0.6235294117647059,0.33720930232558144,0.43023255813953487,393.0
15876,2024-02-26,D0FJ,15,0.08139534883720931,0.75,0.6,0.6627906976744186,0.3764705882352941,0.3953488372093023,747.0,C0C8,12,0.03529411764705882,0.4,0.25,0.6235294117647059,0.33720930232558144,0.43023255813953487,393.0
15877,2024-02-26,D0FJ,20,0.104,0.6666666666666666,0.19999999999999996,0.68,0.29565217391304344,0.4,747.0,BF23,19,0.09565217391304348,0.8,0.33333333333333337,0.7043478260869566,0.31999999999999995,0.448,447.0
15878,2024-02-26,DH50,16,0.1,0.6666666666666666,0.8333333333333334,0.6625,0.452054794520548,0.5,1540.0,M0CI,10,0.0958904109589041,0.16666666666666666,0.33333333333333337,0.547945205479452,0.3375,0.35,914.0
15879,2024-02-26,DH50,8,0.21428571428571427,0.0,0.19999999999999996,0.7380952380952381,0.42622950819672134,0.5476190476190477,1540.0,M0NI,6,0.11475409836065574,0.8,1.0,0.5737704918032787,0.26190476190476186,0.5952380952380952,701.0
15880,2024-02-26,DH50,8,0.21428571428571427,0.0,0.19999999999999996,0.7380952380952381,0.42622950819672134,0.5476190476190477,1540.0,M0NI,6,0.11475409836065574,0.8,1.0,0.5737704918032787,0.26190476190476186,0.5952380952380952,701.0
15881,2024-02-26,DH50,16,0.1,0.6666666666666666,0.8333333333333334,0.6625,0.452054794520548,0.5,1540.0,M0CI,10,0.0958904109589041,0.16666666666666666,0.33333333333333337,0.547945205479452,0.3375,0.35,914.0
15882,2024-02-26,DH50,16,0.1,0.6666666666666666,0.8333333333333334,0.6625,0.452054794520548,0.5,1540.0,M0CI,10,0.0958904109589041,0.16666666666666666,0.33333333333333337,0.547945205479452,0.3375,0.35,914.0
15883,2024-02-26,DH50,8,0.21428571428571427,0.0,0.19999999999999996,0.7380952380952381,0.42622950819672134,0.5476190476190477,1540.0,M0NI,6,0.11475409836065574,0.8,1.0,0.5737704918032787,0.26190476190476186,0.5952380952380952,701.0
15884,2024-02-26,DH58,12,0.08163265306122448,1.0,0.4444444444444444,0.7142857142857143,0.5416666666666667,0.2857142857142857,3210.0,DA81,3,0.020833333333333332,0.5555555555555556,0.0,0.4583333333333333,0.2857142857142857,0.22448979591836735,870.0
15885,2024-02-26,DH58,12,0.06818181818181818,0.5,0.41666666666666663,0.7272727272727273,0.527027027027027,0.4318181818181818,3210.0,O513,4,0.013513513513513514,0.5833333333333334,0.5,0.47297297297297297,0.2727272727272727,0.5454545454545454,1091.0
15886,2024-02-26,DH58,13,0.02702702702702703,0.2857142857142857,0.5,0.527027027027027,0.48235294117647054,0.35135135135135137,3210.0,TE51,12,0.058823529411764705,0.5,0.7142857142857143,0.5176470588235295,0.472972972972973,0.35135135135135137,3080.0
15887,2024-02-26,DH58,12,0.08064516129032258,0.6666666666666666,0.6666666666666667,0.6451612903225806,0.4571428571428572,0.41935483870967744,3210.0,D0CO,9,0.04285714285714286,0.3333333333333333,0.33333333333333337,0.5428571428571428,0.3548387096774194,0.4032258064516129,951.0
15888,2024-02-26,DH58,12,0.05263157894736842,0.75,0.75,0.7017543859649122,0.4444444444444444,0.3508771929824561,3210.0,RH16,8,0.012345679012345678,0.25,0.25,0.5555555555555556,0.29824561403508776,0.5263157894736842,3120.0
15889,2024-02-26,DH58,12,0.06818181818181818,0.5,0.41666666666666663,0.7272727272727273,0.527027027027027,0.4318181818181818,3210.0,O513,4,0.013513513513513514,0.5833333333333334,0.5,0.47297297297297297,0.2727272727272727,0.5454545454545454,1091.0
15890,2024-02-26,DH58,13,0.02702702702702703,0.2857142857142857,0.5,0.527027027027027,0.48235294117647054,0.35135135135135137,3210.0,TE51,12,0.058823529411764705,0.5,0.7142857142857143,0.5176470588235295,0.472972972972973,0.35135135135135137,3080.0
15891,2024-02-26,DH58,12,0.08064516129032258,0.6666666666666666,0.6666666666666667,0.6451612903225806,0.4571428571428572,0.41935483870967744,3210.0,D0CO,9,0.04285714285714286,0.3333333333333333,0.33333333333333337,0.5428571428571428,0.3548387096774194,0.4032258064516129,951.0
15892,2024-02-26,DH58,12,0.08163265306122448,1.0,0.4444444444444444,0.7142857142857143,0.5416666666666667,0.2857142857142857,3210.0,DA81,3,0.020833333333333332,0.5555555555555556,0.0,0.4583333333333333,0.2857142857142857,0.22448979591836735,870.0
15893,2024-02-26,DH58,12,0.05263157894736842,0.75,0.75,0.7017543859649122,0.4444444444444444,0.3508771929824561,3210.0,RH16,8,0.012345679012345678,0.25,0.25,0.5555555555555556,0.29824561403508776,0.5263157894736842,3120.0
15894,2024-02-26,DH58,13,0.02702702702702703,0.2857142857142857,0.5,0.527027027027027,0.48235294117647054,0.35135135135135137,3210.0,TE51,12,0.058823529411764705,0.5,0.7142857142857143,0.5176470588235295,0.472972972972973,0.35135135135135137,3080.0
15895,2024-02-26,DH58,12,0.08064516129032258,0.6666666666666666,0.6666666666666667,0.6451612903225806,0.4571428571428572,0.41935483870967744,3210.0,D0CO,9,0.04285714285714286,0.3333333333333333,0.33333333333333337,0.5428571428571428,0.3548387096774194,0.4032258064516129,951.0
15896,2024-02-26,DH58,12,0.05263157894736842,0.75,0.75,0.7017543859649122,0.4444444444444444,0.3508771929824561,3210.0,RH16,8,0.012345679012345678,0.25,0.25,0.5555555555555556,0.29824561403508776,0.5263157894736842,3120.0
15897,2024-02-26,DH58,12,0.08163265306122448,1.0,0.4444444444444444,0.7142857142857143,0.5416666666666667,0.2857142857142857,3210.0,DA81,3,0.020833333333333332,0.5555555555555556,0.0,0.4583333333333333,0.2857142857142857,0.22448979591836735,870.0
15898,2024-02-26,DH58,12,0.06818181818181818,0.5,0.41666666666666663,0.7272727272727273,0.527027027027027,0.4318181818181818,3210.0,O513,4,0.013513513513513514,0.5833333333333334,0.5,0.47297297297297297,0.2727272727272727,0.5454545454545454,1091.0
15899,2024-02-26,F0F1,12,0.14893617021276595,0.0,0.8,0.7021276595744681,0.45833333333333337,0.5106382978723404,1028.0,SX91,6,0.08333333333333333,0.2,1.0,0.5416666666666666,0.2978723404255319,0.23404255319148937,802.0
15900,2024-02-26,F0F1,12,0.14893617021276595,0.0,0.8,0.7021276595744681,0.45833333333333337,0.5106382978723404,1028.0,SX91,6,0.08333333333333333,0.2,1.0,0.5416666666666666,0.2978723404255319,0.23404255319148937,802.0
15901,2024-02-26,F0F1,12,0.14893617021276595,0.0,0.8,0.7021276595744681,0.45833333333333337,0.5106382978723404,1028.0,SX91,6,0.08333333333333333,0.2,1.0,0.5416666666666666,0.2978723404255319,0.23404255319148937,802.0
15902,2024-02-26,GJ37,9,0.1,0.5,0.4285714285714286,0.675,0.48,0.525,1440.0,S0NV,5,0.06,0.5714285714285714,0.5,0.52,0.32499999999999996,0.4,265.0
15903,2024-02-26,GJ37,9,0.1,0.5,0.4285714285714286,0.675,0.48,0.525,1440.0,S0NV,5,0.06,0.5714285714285714,0.5,0.52,0.32499999999999996,0.4,265.0
15904,2024-02-26,GJ37,9,0.1,0.5,0.4285714285714286,0.675,0.48,0.525,1440.0,S0NV,5,0.06,0.5714285714285714,0.5,0.52,0.32499999999999996,0.4,265.0
15905,2024-02-26,HB71,13,0.1746031746031746,,0.5,0.7936507936507936,0.30434782608695654,0.5079365079365079,3395.0,O483,10,0.14492753623188406,0.5,,0.6956521739130435,0.2063492063492064,0.5714285714285714,834.0
15906,2024-02-26,HB71,20,0.17518248175182483,1.0,0.0,0.7153284671532847,0.22881355932203384,0.5328467153284672,3395.0,SL28,19,0.1440677966101695,1.0,0.0,0.7711864406779662,0.2846715328467153,0.5109489051094891,1531.0
15907,2024-02-26,HB71,20,0.17518248175182483,1.0,0.0,0.7153284671532847,0.22881355932203384,0.5328467153284672,3395.0,SL28,19,0.1440677966101695,1.0,0.0,0.7711864406779662,0.2846715328467153,0.5109489051094891,1531.0
15908,2024-02-26,HB71,13,0.1746031746031746,,0.5,0.7936507936507936,0.30434782608695654,0.5079365079365079,3395.0,O483,10,0.14492753623188406,0.5,,0.6956521739130435,0.2063492063492064,0.5714285714285714,834.0
15909,2024-02-26,HB71,20,0.17518248175182483,1.0,0.0,0.7153284671532847,0.22881355932203384,0.5328467153284672,3395.0,SL28,19,0.1440677966101695,1.0,0.0,0.7711864406779662,0.2846715328467153,0.5109489051094891,1531.0
15910,2024-02-26,HB71,13,0.1746031746031746,,0.5,0.7936507936507936,0.30434782608695654,0.5079365079365079,3395.0,O483,10,0.14492753623188406,0.5,,0.6956521739130435,0.2063492063492064,0.5714285714285714,834.0
15911,2024-02-26,HH26,12,0.09302325581395349,,0.4285714285714286,0.8372093023255814,0.4328358208955224,0.5581395348837209,1990.0,MC10,6,0.07462686567164178,0.5714285714285714,,0.5671641791044776,0.16279069767441856,0.5348837209302325,845.0
15912,2024-02-26,HH26,16,0.058823529411764705,0.75,0.4285714285714286,0.7176470588235294,0.37209302325581395,0.49411764705882355,1990.0,MC65,12,0.11627906976744186,0.5714285714285714,0.25,0.627906976744186,0.2823529411764706,0.4470588235294118,937.0
15913,2024-02-26,HH26,16,0.07476635514018691,0.7142857142857143,0.2727272727272727,0.616822429906542,0.3157894736842105,0.48598130841121495,1990.0,HB71,15,0.11578947368421053,0.7272727272727273,0.2857142857142857,0.6842105263157895,0.383177570093458,0.48598130841121495,3395.0
15914,2024-02-26,HH26,13,0.05,0.875,0.33333333333333337,0.625,0.4246575342465754,0.4375,1990.0,MM58,8,0.0821917808219178,0.6666666666666666,0.125,0.5753424657534246,0.375,0.35,8015.0
15915,2024-02-26,HH26,12,0.14516129032258066,1.0,0.33333333333333337,0.7096774193548387,0.39682539682539686,0.532258064516129,1990.0,BK92,7,0.12698412698412698,0.6666666666666666,0.0,0.6031746031746031,0.29032258064516125,0.41935483870967744,1699.0
15916,2024-02-26,HH26,16,0.058823529411764705,0.75,0.4285714285714286,0.7176470588235294,0.37209302325581395,0.49411764705882355,1990.0,MC65,12,0.11627906976744186,0.5714285714285714,0.25,0.627906976744186,0.2823529411764706,0.4470588235294118,937.0
15917,2024-02-26,HH26,16,0.07476635514018691,0.7142857142857143,0.2727272727272727,0.616822429906542,0.3157894736842105,0.48598130841121495,1990.0,HB71,15,0.11578947368421053,0.7272727272727273,0.2857142857142857,0.6842105263157895,0.383177570093458,0.48598130841121495,3395.0
15918,2024-02-26,HH26,13,0.05,0.875,0.33333333333333337,0.625,0.4246575342465754,0.4375,1990.0,MM58,8,0.0821917808219178,0.6666666666666666,0.125,0.5753424657534246,0.375,0.35,8015.0
15919,2024-02-26,HH26,12,0.14516129032258066,1.0,0.33333333333333337,0.7096774193548387,0.39682539682539686,0.532258064516129,1990.0,BK92,7,0.12698412698412698,0.6666666666666666,0.0,0.6031746031746031,0.29032258064516125,0.41935483870967744,1699.0
15920,2024-02-26,HH26,12,0.09302325581395349,,0.4285714285714286,0.8372093023255814,0.4328358208955224,0.5581395348837209,1990.0,MC10,6,0.07462686567164178,0.5714285714285714,,0.5671641791044776,0.16279069767441856,0.5348837209302325,845.0
15921,2024-02-26,HH26,16,0.07476635514018691,0.7142857142857143,0.2727272727272727,0.616822429906542,0.3157894736842105,0.48598130841121495,1990.0,HB71,15,0.11578947368421053,0.7272727272727273,0.2857142857142857,0.6842105263157895,0.383177570093458,0.48598130841121495,3395.0
15922,2024-02-26,HH26,13,0.05,0.875,0.33333333333333337,0.625,0.4246575342465754,0.4375,1990.0,MM58,8,0.0821917808219178,0.6666666666666666,0.125,0.5753424657534246,0.375,0.35,8015.0
15923,2024-02-26,HH26,12,0.14516129032258066,1.0,0.33333333333333337,0.7096774193548387,0.39682539682539686,0.532258064516129,1990.0,BK92,7,0.12698412698412698,0.6666666666666666,0.0,0.6031746031746031,0.29032258064516125,0.41935483870967744,1699.0
15924,2024-02-26,HH26,12,0.09302325581395349,,0.4285714285714286,0.8372093023255814,0.4328358208955224,0.5581395348837209,1990.0,MC10,6,0.07462686567164178,0.5714285714285714,,0.5671641791044776,0.16279069767441856,0.5348837209302325,845.0
15925,2024-02-26,HH26,16,0.058823529411764705,0.75,0.4285714285714286,0.7176470588235294,0.37209302325581395,0.49411764705882355,1990.0,MC65,12,0.11627906976744186,0.5714285714285714,0.25,0.627906976744186,0.2823529411764706,0.4470588235294118,937.0
15926,2024-02-26,J551,13,0.1724137931034483,1.0,0.33333333333333337,0.8103448275862069,0.3802816901408451,0.603448275862069,1775.0,CE77,8,0.04225352112676056,0.6666666666666666,0.0,0.6197183098591549,0.18965517241379315,0.5172413793103449,678.0
15927,2024-02-26,J551,13,0.1724137931034483,1.0,0.33333333333333337,0.8103448275862069,0.3802816901408451,0.603448275862069,1775.0,CE77,8,0.04225352112676056,0.6666666666666666,0.0,0.6197183098591549,0.18965517241379315,0.5172413793103449,678.0
15928,2024-02-26,J551,13,0.1724137931034483,1.0,0.33333333333333337,0.8103448275862069,0.3802816901408451,0.603448275862069,1775.0,CE77,8,0.04225352112676056,0.6666666666666666,0.0,0.6197183098591549,0.18965517241379315,0.5172413793103449,678.0
15929,2024-02-26,K0AH,12,0.1794871794871795,0.0,0.6666666666666667,0.6923076923076923,0.6666666666666667,0.5641025641025641,1245.0,K09F,2,0.023809523809523808,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,878.0
15930,2024-02-26,K0AH,12,0.2631578947368421,,1.0,0.7368421052631579,0.6774193548387097,0.5789473684210527,1245.0,V812,1,0.06451612903225806,0.0,,0.3225806451612903,0.26315789473684215,0.23684210526315788,790.0
15931,2024-02-26,K0AH,12,0.2631578947368421,,1.0,0.7368421052631579,0.6774193548387097,0.5789473684210527,1245.0,V812,1,0.06451612903225806,0.0,,0.3225806451612903,0.26315789473684215,0.23684210526315788,790.0
15932,2024-02-26,K0AH,12,0.1794871794871795,0.0,0.6666666666666667,0.6923076923076923,0.6666666666666667,0.5641025641025641,1245.0,K09F,2,0.023809523809523808,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,878.0
15933,2024-02-26,K0AH,12,0.2631578947368421,,1.0,0.7368421052631579,0.6774193548387097,0.5789473684210527,1245.0,V812,1,0.06451612903225806,0.0,,0.3225806451612903,0.26315789473684215,0.23684210526315788,790.0
15934,2024-02-26,K0AH,12,0.1794871794871795,0.0,0.6666666666666667,0.6923076923076923,0.6666666666666667,0.5641025641025641,1245.0,K09F,2,0.023809523809523808,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,878.0
15935,2024-02-26,K0AZ,17,0.045454545454545456,0.8181818181818182,0.5,0.6454545454545455,0.3516483516483516,0.43636363636363634,654.0,TC61,14,0.04395604395604396,0.5,0.18181818181818177,0.6483516483516484,0.3545454545454545,0.35454545454545455,1246.0
15936,2024-02-26,K0AZ,17,0.045454545454545456,0.8181818181818182,0.5,0.6454545454545455,0.3516483516483516,0.43636363636363634,654.0,TC61,14,0.04395604395604396,0.5,0.18181818181818177,0.6483516483516484,0.3545454545454545,0.35454545454545455,1246.0
15937,2024-02-26,K0AZ,17,0.045454545454545456,0.8181818181818182,0.5,0.6454545454545455,0.3516483516483516,0.43636363636363634,654.0,TC61,14,0.04395604395604396,0.5,0.18181818181818177,0.6483516483516484,0.3545454545454545,0.35454545454545455,1246.0
15938,2024-02-26,KE29,12,0.16363636363636364,0.6666666666666666,0.5,0.6545454545454545,0.4814814814814815,0.45454545454545453,2260.0,V0DZ,5,0.07407407407407407,0.5,0.33333333333333337,0.5185185185185185,0.34545454545454546,0.34545454545454546,808.0
